name,imo,Technical.efficiency,fuel_kg_per_nm_consumption,c02_kg_per_nm_emissions
HARVEST RISING,9119995,EIV (5.96 gCO?/t·nm),88.93,279.8
HATICE C,9396555,EIV (9.44 gCO?/t·nm),49.81,156.27
HAYDN,9308429,EIV (23.1 gCO?/t·nm),103.6,323.05
HC NATALIA,9218193,"",43.11,136
HE HUA HAI,9620516,EIV (4.14 gCO?/t·nm),144.02,455.2
HECTOR,9502635,EIV (4.24 gCO?/t·nm),111.35,346.92
HEDVIG BULKER,9424120,EIV (7.11 gCO?/t·nm),64.08,200.5
HEINRICH EHLER,9372200,EIV (18.9 gCO?/t·nm),94.58,298.49
HEINRICH SCHEPERS,9584475,EIV (26.16 gCO?/t·nm),87.66,276.58
HELENE SELMER,9290878,EIV (5.27 gCO?/t·nm),95.76,298.69
HELGA,9444912,EIV (6 gCO?/t·nm),77.4,243.88
HELGAFELL,9306017,EEDI (15.1 gCO?/t·nm),99.81,316.7
HELLE RITSCHER,9333371,"",78.95,248.61
HELMUT,9354466,"",85.79,267.61
HELSINKI BRIDGE,9588081,EIV (15.49 gCO?/t·nm),230.93,721.71
HELUAN,9358905,EIV (21.68 gCO?/t·nm),84.73,263.92
HELVETIA ONE,9588603,EIV (4.41 gCO?/t·nm),76.81,242.7
HEMUS,9354791,EIV (9.05 gCO?/t·nm),76.62,241.12
HENNEKE RAMBOW,9354430,EIV (36.97 gCO?/t·nm),85.8,270.52
HERCULES,9642382,EIV (4.24 gCO?/t·nm),108.55,339.85
HERCULES J,9430193,EIV (33.7 gCO?/t·nm),101.9,321.44
HERCULES OCEAN,9689847,"",82.96,259.73
HERMA P,9317925,"",176.74,551
HERMES,9613056,EIV (4.24 gCO?/t·nm),108.29,340.18
HEROIC,9510199,EIV (3.41 gCO?/t·nm),47.03,148.29
HEROIC STRIKER,9493676,EIV (5.73 gCO?/t·nm),100.27,312.34
HILDE A,9305908,Not Applicable,102.82,320.87
HINODE MARU,9650169,EIV (4.86 gCO?/t·nm),96.53,300.67
HOLANDIA,9204506,EIV (32 gCO?/t·nm),89.61,279.73
HONG DAI,9563603,EIV (4.15 gCO?/t·nm),107.07,335.52
HONG FU,9548550,EIV (4.16 gCO?/t·nm),109.72,344.25
HONG HING,9563615,EIV (4.15 gCO?/t·nm),91.41,286.48
HONG JING,9363649,EIV (4.01 gCO?/t·nm),87.28,273
HONG SHENG,9563627,EIV (4.15 gCO?/t·nm),106.1,330.93
HONG YU,9548548,EIV (4.16 gCO?/t·nm),113.72,356.12
HONG YUAN,9500883,EIV (4.15 gCO?/t·nm),102.8,321.37
HOOGE,9301122,"",72.85,231.88
HOPA I,9684213,EIV (4.32 gCO?/t·nm),217.42,682.83
HORIZON,9323637,EIV (7.29 gCO?/t·nm),81.94,255.77
HTC CHARLIE,9670846,"",96.98,303.84
HTC DELTA,9679385,"",97.25,304.73
HUANGYAN SPIRIT,9644263,EIV (9.33 gCO?/t·nm),63.79,199.29
HUBERT FEDRY,9500754,EIV (3.13 gCO?/t·nm),160.35,503.29
HYUNDAI DYNASTY,9347578,"",164.89,514.08
HYUNDAI FORWARD,9330707,"",164.47,512.78
HYUNDAI INTEGRAL,9347592,"",128.61,401.04
HYUNDAI SUPREME,9347619,"",161.05,502.22
HYUNDAI UNITY,9330719,"",160.89,501.6
IBIS BULKER,9441324,"",103.94,324.1
IBIS WIND,9665932,EIV (3.87 gCO?/t·nm),91.49,286.03
IBRAHIM DEDE,9365843,EEDI,110.35,344.21
ICARUS,9638678,EIV (4.24 gCO?/t·nm),110.69,346.12
IDA,9109536,EIV (10.39 gCO?/t·nm),62.61,197.43
IDA RAMBOW,9354478,EIV (30.4 gCO?/t·nm),78.27,244.37
IDC DIAMOND,9364825,"",114.97,360.34
IDUNA,9360984,EIV (48.21 gCO?/t·nm),95.72,300.09
IKAN BAGANG,9402938,"",105.51,333.7
IKAN JERUNG,9409584,EIV (8 gCO?/t·nm),84.69,265.03
IKAN LANDUK,9547166,EIV (6.62 gCO?/t·nm),82.49,259.76
IKAN LEBAN,9547178,EIV (6.5 gCO?/t·nm),82.78,260.99
IKAN PANDAN,9609249,EIV (0 gCO?/t·nm),95.08,296.51
IKAN SELIGI,9479058,EIV (5.75 gCO?/t·nm),103.67,323.37
IKARIA ANGEL,9194397,Not Applicable,87.62,274.97
IKARIA ISLAND,9138898,EIV (6.88 gCO?/t·nm),81.55,255.25
ILIA,9490650,EIV (5 gCO?/t·nm),108.12,337.22
IMPERATOR,9367906,EIV (8.97 gCO?/t·nm),60.99,190.23
INA,9252498,EIV (3 gCO?/t·nm),165.28,515.64
INA,9521875,EEDI (10.16 gCO?/t·nm),67.43,211.78
INA-LOTTE,9574030,EIV (9.75 gCO?/t·nm),74.14,231.95
INCE AKDENIZ,9456460,EIV (5.3 gCO?/t·nm),115.69,361.43
INCE ATLANTIC,9222508,EIV (5.36 gCO?/t·nm),114.2,357.91
INCE EGE,9436733,EIV (5.44 gCO?/t·nm),147.77,461.44
INCE KASTAMONU,9456458,EIV (5.3 gCO?/t·nm),129.5,403.72
INDEPENDENT ACCORD,9306237,"",178.47,557.14
INDEPENDENT CONCEPT,9306213,"",86.72,272
INDEPENDENT PURSUIT,9336189,"",110.68,344.71
INDEPENDENT VOYAGER,9481532,Not Applicable,119.54,372.29
INDIA,9287699,EIV (28 gCO?/t·nm),76.73,240.52
INES CORRADO,9602772,EIV (4.52 gCO?/t·nm),109.3,346.77
INGA A,9020338,Not Applicable,76.61,239
INLAND SEA,9675731,EEDI (3.75 gCO?/t·nm),74.71,233.96
INTERLINK ACUITY,9486582,EEDI (5.81 gCO?/t·nm),73.07,229.81
INTERLINK LEVITY,9577630,EEDI (5.74 gCO?/t·nm),95,298.82
INTERLINK PARITY,9486594,EEDI (5.81 gCO?/t·nm),84.96,268.33
INTERLINK VERITY,9577604,EEDI (5.79 gCO?/t·nm),90.06,282.6
INTHIRA NAREE,9732199,EEDI (3.96 gCO?/t·nm),99.83,313.23
INTREPID EAGLE,9467615,EIV (7.2 gCO?/t·nm),74.17,231.48
IOANNA D,9634969,Not Applicable,93.78,294.52
IOANNIS THEO,9565170,EIV (5.7 gCO?/t·nm),144.68,451.02
IOLCOS DESTINY,9486049,EIV (3.87 gCO?/t·nm),113.35,354.06
IOLCOS FIGHTER,9664964,EIV (4.01 gCO?/t·nm),112.38,351.58
IOLCOS LEGACY,9425136,EIV (3.86 gCO?/t·nm),122.3,383.92
IOLCOS PRIDE,9425124,EIV (3.87 gCO?/t·nm),124.21,388.83
IOLCOS VISION,9425148,EIV (3.86 gCO?/t·nm),118.26,370
IONIC HALO,9595369,EEDI (6.39 gCO?/t·nm),76.59,240.49
IONIC HAWK,9608673,EEDI (6.24 gCO?/t·nm),95.42,300.72
IONIC HUNTRESS,9595371,EEDI (6.26 gCO?/t·nm),82.25,257.81
IONIC KLEOS,9470507,EIV (3.89 gCO?/t·nm),98.65,307.77
IONIC SMYRNI,9638070,EEDI (4.83 gCO?/t·nm),89.15,277.64
IONIC STORM,9332963,EIV (5.57 gCO?/t·nm),92.53,289.63
IRAKLIS,9233430,EIV (5.03 gCO?/t·nm),79.24,248.51
IRENES RAINBOW,9303780,EIV (18.6 gCO?/t·nm),114.74,357.69
IRENES REMEDY,9315850,EIV (18.6 gCO?/t·nm),152.75,481.85
IRIS HALO,9290854,EIV (5.77 gCO?/t·nm),93.14,293.03
IRMA,9180396,EIV (8.06 gCO?/t·nm),69.51,218.47
IRMGARD,9590967,EIV (6.09 gCO?/t·nm),84.34,265.09
IRON FRITZ,9254680,EIV (3.06 gCO?/t·nm),187.66,584.62
IRON KOVDOR,9168465,"",75.98,237.25
IRYDA,9180384,EIV (8.06 gCO?/t·nm),82.73,258.23
ISA,9180358,EIV (8.06 gCO?/t·nm),73.08,230.24
ISADORA,9180372,EIV (8.06 gCO?/t·nm),71.93,226.5
ISLAND BAY,9663283,EIV (5.4 gCO?/t·nm),70.72,222.58
ISOLDA,9180360,EIV (8.06 gCO?/t·nm),77.4,244.93
ISTRIAN EXPRESS,9474383,EIV (29.27 gCO?/t·nm),140.71,442.7
ITAL UNICA,9196981,EIV (21.1 gCO?/t·nm),204.42,637.03
ITAL USODIMARE,9196979,EIV (21.1 gCO?/t·nm),194.06,605.15
ITALIAN EXPRESS,9474395,EIV (29.27 gCO?/t·nm),87.89,274.02
IVS IBIS,9604744,EIV (7.49 gCO?/t·nm),57.44,179.83
IVS MAGPIE,9604732,EIV (7.16 gCO?/t·nm),62.32,194.95
IVS NARUO,9692715,EIV (5.45 gCO?/t·nm),79.03,247.65
IVS SPARROWHAWK,9712656,EEDI (5.01 gCO?/t·nm),69.85,219.04
IZMIR,9644201,EIV (4.32 gCO?/t·nm),103.07,326.06
JADE I,9162411,EIV (7.44 gCO?/t·nm),73.4,231.01
JAG AARATI,9478200,Not Applicable,112.29,352.34
JAGUAR,9127007,"",90.86,284.02
JAGUAR MAX,9589140,EIV (4.33 gCO?/t·nm),123.02,386.86
JAN,9477335,"",109.72,342.54
JAN RITSCHER,9179828,"",133.66,416.48
JAWOR,9452608,EEDI (4.26 gCO?/t·nm),119.61,373.02
JAY,9441336,"",114.53,358.71
JAZAN,9349540,EEDI (18.4 gCO?/t·nm),243.9,762.63
JEAN LD,9311593,EIV (0.47 gCO?/t·nm),144.21,450.85
JEAN-PIERRE A,9379351,Not Applicable,113.31,353.72
JEWEL,9567037,"",162.09,506.85
JIA DA,9583598,EIV (3.46 gCO?/t·nm),110.48,345.33
JIA FOISON,9583603,EIV (3.46 gCO?/t·nm),104.28,326.92
JIA HUI SHAN,9602966,EIV (6.01 gCO?/t·nm),108.47,339.47
JIA LONG SHAN,9602978,EIV (6.01 gCO?/t·nm),125.03,390.41
JIA MAO SHAN,9602980,EIV (6.01 gCO?/t·nm),103.32,322.33
JIA SHENG SHAN,9602992,EIV (6.01 gCO?/t·nm),114.57,357.55
JIN QI,9562037,EIV (4.33 gCO?/t·nm),121.31,384.53
JIN XIA FENG,9611711,EIV (4.12 gCO?/t·nm),119.57,375.43
JIN YUN,9590230,EIV (6.45 gCO?/t·nm),99.33,309.85
JIN ZHOU HAI,9546083,EIV (6.11 gCO?/t·nm),122.51,382.64
JIN ZHU HAI,9494383,EIV (4.41 gCO?/t·nm),103.35,322.78
JO JIN MARU,9599133,Not Applicable,126.92,396.65
JOANNA,9204477,EIV (20.04 gCO?/t·nm),131.1,409.67
JOHANNA SCHEPERS,9436305,EIV (36.23 gCO?/t·nm),88.91,277.11
JOHN M CARRAS,9592707,EIV (4.04 gCO?/t·nm),119.52,373.81
JONNI RITSCHER,9333383,"",89.98,283.08
JORK,9234991,EIV (26.6 gCO?/t·nm),78.87,250.51
JORK RULER,9328027,EIV (38.98 gCO?/t·nm),72.06,227.15
JORK VALIANT,9216107,EIV (24.72 gCO?/t·nm),78.39,244.29
JOSCO JINZHOU,9638484,Not Applicable,108.49,338.02
JOSCO RUNZHOU,9459644,Not Applicable,92,287.49
JOSCO TAICANG,9603477,Not Applicable,96.93,302.97
JOSCO YANGZHOU,9316189,Not Applicable,114.22,357.3
JOSEFA,9571650,"",95.53,299.57
JOY M,8902931,Not Applicable,51.41,160.7
JPO ARIES,9220328,"",143.41,447.24
JPO GEMINI,9294020,"",121.34,378.21
JPO VOLANS,9430777,"",99.33,309.36
JRS CAPELLA,9329564,EIV (34.35 gCO?/t·nm),87.65,274.88
JSW SALEM,9537721,EIV (3 gCO?/t·nm),165.08,515.43
JULES POINT,9610690,EIV (5.49 gCO?/t·nm),74.33,232.99
JUMEIRAH BEACH,9642045,EIV (6.51 gCO?/t·nm),71.28,222.4
JUNIOR,9548213,Not Applicable,126.54,395.85
JUNO,9422378,EEDI (7.65 gCO?/t·nm),75.83,238.37
JUPITER BAY,9414448,EIV (7.01 gCO?/t·nm),78.91,247.58
JUST FITZ III,9545508,EIV (7.53 gCO?/t·nm),100.62,314.82
K-STREAM,9151101,Not Applicable,81.69,255.71
KAAN KALKAVAN,9365879,EIV (14.5 gCO?/t·nm),100.61,313.45
KAMBANOS,9469053,EIV (3.95 gCO?/t·nm),134.05,419.81
KAMBOS,9370408,EIV (5.6 gCO?/t·nm),79.02,247.85
KANARIS,9469857,Not Applicable,161.01,502.63
KANCHANA NAREE,9434735,EIV (5.6 gCO?/t·nm),116.25,362.48
KANG HONG,9323558,EIV (5.14 gCO?/t·nm),104.26,325.53
KANG MAN,9277632,EIV (5.51 gCO?/t·nm),96.19,300.59
KANG SHUN,9285079,EIV (5.14 gCO?/t·nm),98.88,310.27
KARIMU,9464792,EIV (5.65 gCO?/t·nm),113.18,353.65
KARLA A,9297577,Not Applicable,102.95,322.03
KARPATY,9582506,EIV (3.52 gCO?/t·nm),113.3,358.01
KARTERIA,9236092,EIV (5.54 gCO?/t·nm),91.17,285.24
KARVUNA,9468619,EIV (9.8 gCO?/t·nm),81.09,253.25
KASHI ARROW,9385491,EIV (5.98 gCO?/t·nm),109.86,343.75
KASTELLI WAVE,9453389,EIV (3.84 gCO?/t·nm),115.89,363.49
KASTRO,9440992,EIV (4.7 gCO?/t·nm),89.51,279.19
KASZUBY,9346847,EIV (5.74 gCO?/t·nm),85.22,269.11
KATAGALAN WISDOM,9599121,EIV (5.08 gCO?/t·nm),115.57,362.68
KATERINA,9256884,Not Applicable,106.24,332.39
KBS STAR,9300867,EIV (6.29 gCO?/t·nm),85,267.48
KEFALONIA,9449780,EIV (7.57 gCO?/t·nm),71.89,225.45
KEN GIANT,9515694,EIV (6.91 gCO?/t·nm),65.32,204.45
KENAN,9644172,EIV (4.32 gCO?/t·nm),317.35,993.15
KENAN METE,8701935,EIV (11.08 gCO?/t·nm),106.29,333.83
KEREM,9126429,EIV (7.53 gCO?/t·nm),89.68,280.45
KESARIA,9418444,EIV (3.93 gCO?/t·nm),105.35,329.15
KEY ACTION,9520766,EIV (3.71 gCO?/t·nm),90.44,282.71
KEY CALLA,9442392,EIV (4.38 gCO?/t·nm),106.08,332.14
KEY DISCOVERY,9433602,EIV (3.89 gCO?/t·nm),90.06,281.74
KEY GUARDIAN,9433664,EIV (4.17 gCO?/t·nm),106.92,336.15
KEY HUNTER,9461312,EIV (3.89 gCO?/t·nm),90.64,283.43
KEY INTEGRITY,9442407,EIV (4.23 gCO?/t·nm),112.1,352.87
KEY JOURNEY,9433640,EIV (3.66 gCO?/t·nm),95.76,299.68
KEY KNIGHT,9512317,EIV (4.87 gCO?/t·nm),94.2,295.61
KEY LIGHT,9490129,EIV (3.87 gCO?/t·nm),166.6,520.33
KEY NAVIGATOR,9518191,EEDI (3.4 gCO?/t·nm),77.07,241.84
KINATSI,9354052,EIV (9.11 gCO?/t·nm),58.27,182.88
KING BARLEY,9583160,EIV (4.12 gCO?/t·nm),100.15,312.05
KING COFFEE,9614282,EIV (7.03 gCO?/t·nm),88.33,276.08
KING RICE,9633290,"",67.66,213.07
KINGFISHER,9441348,"",92.38,288.75
KINGFISHER D,9238117,Not Applicable,63.85,200.78
KIRAN ADRIATIC,9653185,EIV (5.78 gCO?/t·nm),110.81,347.58
KIRAN ASYA,9040895,EIV (7.85 gCO?/t·nm),159.23,502.32
KIRAN EURASIA,9494400,EIV (7.02 gCO?/t·nm),141.02,440.12
KIRAN EUROPE,9491197,EIV (6.25 gCO?/t·nm),131.41,409.84
KIRAN ISTANBUL,9576973,EIV (5.78 gCO?/t·nm),98.17,307.86
KIRAN TURKIYE,9473353,EIV (3.05 gCO?/t·nm),175.62,548.48
KIRANA NAREE,9434723,EIV (5.61 gCO?/t·nm),138.28,431.04
KISHORE,9481685,EIV (4.17 gCO?/t·nm),137.78,441.94
KIVELI,8204731,EIV (7.18 gCO?/t·nm),91.75,286.71
KIWI ARROW,9434527,EIV (4.83 gCO?/t·nm),99.26,309.34
KIWI TRADER,9218313,EIV (7.44 gCO?/t·nm),67.02,209.91
KM IMABARI,9544401,EIV (4.94 gCO?/t·nm),94.45,294.78
KM TOKYO,9552812,EIV (4.38 gCO?/t·nm),98.05,305.34
KM YOKOHAMA,9442471,EIV (4.11 gCO?/t·nm),100.67,315.85
KMARIN BUSAN,9672040,"",106.87,334.02
KMARIN JASMINE,9695004,"",90.71,282.99
KMARIN MUGUNGHWA,9694995,"",83.15,260.19
KN FOREST,9558268,EIV (4.81 gCO?/t·nm),91.15,285.16
KNOSSOS WAVE,9454917,EIV (3.84 gCO?/t·nm),112.35,352.27
KOBE EXPRESS,9143544,EIV (17.04 gCO?/t·nm),179.66,561.11
KOCIEWIE,9423798,EIV (5.8 gCO?/t·nm),79.32,249.24
KOMI,9700196,EEDI (3.81 gCO?/t·nm),129.81,406.62
KONRAD SCHULTE,9292125,"",97,302.22
KONYA,9657789,EIV (4.32 gCO?/t·nm),177.41,554.13
KOSZALIN,9594236,EIV (6.01 gCO?/t·nm),91.68,289.91
KOTA CANTIK,9494591,EEDI (17.67 gCO?/t·nm),181.94,568.01
KOTOR,9571442,"",90.03,282.37
KOTOR,9575981,EEDI (6.07 gCO?/t·nm),84.33,263.36
KOULITSA,9253832,Not Applicable,100.73,314.41
KOUTALIANOS,9332016,EIV (4 gCO?/t·nm),113.86,357.27
KOUYOU,9650133,EIV (4.86 gCO?/t·nm),87.66,275.16
KP ALBATROSS,9552367,EIV (5.19 gCO?/t·nm),99.25,312.44
KRISTIN SCHEPERS,9404089,EIV (34.17 gCO?/t·nm),82.65,259.02
KRISTINITA,9520936,EIV (5.71 gCO?/t·nm),92.82,290.89
KSL SAKURA,9719941,Not Applicable,146.42,459.92
KSL SALVADOR,9683271,EEDI (2.43 gCO?/t·nm),139.3,434.79
KSL SAN FRANCISCO,9719915,Not Applicable,143.26,446.99
KSL SANTOS,9719939,EEDI (2.44 gCO?/t·nm),157.94,494.09
KSL SEATTLE,9683245,EEDI (2.43 gCO?/t·nm),227.95,711.62
KSL SYDNEY,9683269,EEDI (2.44 gCO?/t·nm),154.06,482.74
KUALA LUMPUR EXPRESS,9343730,Not Applicable,242.2,755.72
KUJAWY,9285029,EIV (5.79 gCO?/t·nm),79.75,250.43
KUMASI,9220859,EIV (24.12 gCO?/t·nm),159.34,496.56
KUMPULA,9590802,EIV (8 gCO?/t·nm),92.81,292.24
KURE HARBOUR,9593323,EIV (5.63 gCO?/t·nm),80.75,251.65
KURPIE,9423786,EIV (5.79 gCO?/t·nm),107.87,339.22
KYDONIA,9588615,EIV (4.15 gCO?/t·nm),119.51,373.96
KYOTO EXPRESS,9295256,Not Applicable,242.89,759.17
KYPROS SEA,9675602,Not Applicable,12.63,39.45
KYZIKOS,9343845,EIV (4.18 gCO?/t·nm),120.94,378.72
LABRADOR,9415222,EIV (10.79 gCO?/t·nm),82.86,260.64
LADY ALARA,9449895,EIV (5.71 gCO?/t·nm),81.65,256.71
LADY BEGUM,9625607,EIV (5.65 gCO?/t·nm),80.2,250.81
LADY DEMET,9625592,EIV (5.7 gCO?/t·nm),83.34,261.05
LADY DORIS,9459955,EIV (11.21 gCO?/t·nm),80.84,253.91
LADY GIOVI,9389227,EIV (5.63 gCO?/t·nm),116.18,364.14
LADY HIND,9114464,EIV (7.19 gCO?/t·nm),75.51,236.04
LADY SALIHA,9449871,EIV (5.72 gCO?/t·nm),88.21,275.3
LAGARFOSS,9641314,EIV (19.64 gCO?/t·nm),100.97,317.17
LAKE D,9590840,EIV (3.45 gCO?/t·nm),133.49,416.64
LAKE DAHLIA,9391969,EIV (4.97 gCO?/t·nm),90.21,285.88
LAKE DAWN,9643556,EIV (3.85 gCO?/t·nm),116.8,365.81
LAKE DYNASTY,9409089,EIV (6.48 gCO?/t·nm),103.81,325.16
LAKE ONTARIO,9283538,EIV (0.08 gCO?/t·nm),80.04,250.85
LALINDE,9354040,EIV (9.26 gCO?/t·nm),57.98,181.41
LAMBAY,9493925,EIV (4.28 gCO?/t·nm),109.14,340.18
LAMBI,9595254,EIV (5.73 gCO?/t·nm),82.25,257.52
LAN HUA HAI,9620542,EIV (4.14 gCO?/t·nm),132.95,415.05
LANA,9484522,EIV (18.02 gCO?/t·nm),174.59,545.55
LANCELOT,9587350,EIV (3.01 gCO?/t·nm),205,640.55
LANGENESS,9301134,"",74.72,236.91
LANNA NAREE,9496939,EIV (6.35 gCO?/t·nm),91.4,287.3
LANTAU ARROW,9220067,0 gCO?/t·nm,84.21,265.57
LARA VENTURE,9512575,EIV (4.59 gCO?/t·nm),133.59,418.11
LAST TYCOON,9498303,EIV (6.39 gCO?/t·nm),88.25,275.86
LAURA D,9589633,"",123.03,386.3
LAUST MAERSK,9190743,EEDI (18.45 gCO?/t·nm),120.55,377.06
LAVAUX,9542817,EIV (7.19 gCO?/t·nm),83.4,260.92
LAVIEEN ROSE,9700562,EEDI (4.98 gCO?/t·nm),62.11,194.76
LBC EARTH,9644548,EIV (4.69 gCO?/t·nm),109.2,341.55
LEDA,9544073,EIV (3.89 gCO?/t·nm),86.13,269.24
LEFKES,9658783,EIV (5.71 gCO?/t·nm),69.64,218.22
LEFKONIKO,9491202,"",103.3,323.41
LEO STAR I,9044011,EIV (7.99 gCO?/t·nm),59.24,185.25
LEONIE P,9162667,"",81.98,256.69
LEONOR,9571571,"",89.31,280.14
LEPTIS STAR,8517592,EIV (24.1 gCO?/t·nm),40.42,126.71
LETO,9397731,EIV (4.14 gCO?/t·nm),185.43,579.76
LEVANTO,9216406,EIV (4.01 gCO?/t·nm),115.41,362.31
LEXA MAERSK,9190767,EEDI (18.74 gCO?/t·nm),181.81,569.79
LIA,9584152,EIV (5.61 gCO?/t·nm),123.7,386.27
LIA M,9525625,Not Applicable (0 gCO?/t·nm),96.07,299.9
LIBERTY ISLAND,9520986,EIV (4.76 gCO?/t·nm),82.63,258.41
LIDIA,9571624,"",99.3,310.38
LIETTA,9519004,EIV (5.46 gCO?/t·nm),96.38,300.43
LIGARI,9279513,EIV (4.05 gCO?/t·nm),111.54,348.93
LILA,9343819,EIV (11.56 gCO?/t·nm),50.21,157.82
LILIAN,9191448,EIV (7.33 gCO?/t·nm),68.97,215.6
LILLY BOLTEN,9406063,"",75.29,235.96
LILLY SCHULTE,9449106,EIV (16.79 gCO?/t·nm),194.88,608.58
LILY ATLANTIC,9433614,EIV (3.89 gCO?/t·nm),93.79,293.03
LINDA,9354325,"",75.35,234.85
LINDA HOPE,9567984,EIV (3.45 gCO?/t·nm),145.15,452.72
LINDA OLDENDORFF,9691929,EEDI (2.24 gCO?/t·nm),139.5,438.06
LINDAUNIS,9483334,Not Applicable,88.19,278.1
LINDSAYLOU,9630729,EIV (5.08 gCO?/t·nm),93.14,291.1
LION,9208356,"",104.09,324.47
LISA,9287704,"",74.85,236.98
LISBON,9248148,EIV (21.2 gCO?/t·nm),181.8,566.85
LISBON EXPRESS,9108128,EIV (21.35 gCO?/t·nm),141.69,445.49
LISSA TOPIC,9251327,EIV (5.63 gCO?/t·nm),103.09,321.33
LITA,9117416,EIV (18.11 gCO?/t·nm),62.3,196.74
LIVERPOOL EXPRESS,9232565,Not Applicable,204.8,639.87
LMZ PLUTO,9585326,EIV (5.77 gCO?/t·nm),128.11,400.64
LOCH CRINAN,9566643,EIV (4.43 gCO?/t·nm),77.75,242.79
LOCH LOMOND,9639464,EIV (6.48 gCO?/t·nm),77.73,244.23
LOCH LONG,9599066,EIV (3.78 gCO?/t·nm),114.18,357.07
LOCH MAREE,9658800,EIV (6.2 gCO?/t·nm),60.88,190.62
LOCH MELFORT,9658795,EIV (6.2 gCO?/t·nm),68.69,215.18
LOCOMOTION,9667423,EIV (5.55 gCO?/t·nm),74.03,232.44
LONDON EXPRESS,9143568,EIV (17.16 gCO?/t·nm),203.69,635.81
LONE STAR,9626601,EIV (7 gCO?/t·nm),76.47,239.94
LORD NELSON,9296315,EIV (6.03 gCO?/t·nm),126.58,398.02
LORD WELLINGTON,9317755,EIV (6.43 gCO?/t·nm),80.97,253.95
LOUIS S,9219381,EIV (27 gCO?/t·nm),151.75,473.38
LOUISA BOLTEN,9406049,"",68.3,213.69
LOUISA SCHULTE,9435674,EIV (25.02 gCO?/t·nm),102.02,318.59
LOUISE BORCHARD,9336294,EIV (31 gCO?/t·nm),72.57,226.27
LOUISE BULKER,9424089,EIV (7.11 gCO?/t·nm),66.08,206.62
LOVELAND ISLAND,9573957,EIV (7.04 gCO?/t·nm),62.06,195.05
LOWLANDS BEACON,9590917,Not Applicable,63.31,202.99
LOWLANDS BREEZE,9660097,EIV (4.43 gCO?/t·nm),95.53,298.3
LOWLANDS ERICA,9345611,EIV (3.15 gCO?/t·nm),175.42,549.34
LOWLANDS KAMSAR,9461154,EIV (4.51 gCO?/t·nm),96.99,303.01
LOWLANDS MAINE,9304239,EIV (4.59 gCO?/t·nm),101.6,318.59
LOWLANDS OPAL,9317559,"",111.77,348.77
LOWLANDS PATRASCHE,9520675,EIV (5.52 gCO?/t·nm),122.24,383.31
LOWLANDS SUNRISE,9590826,EIV (4.39 gCO?/t·nm),149.27,467.9
LOXANDRA,9343871,EIV (3.99 gCO?/t·nm),101.11,317.18
LOZA,9522958,EIV (5.73 gCO?/t·nm),84.59,265.45
LUBIE,9441984,EEDI (7.98 gCO?/t·nm),87.52,278.31
LUCIEN G.A,9242297,Not Applicable,99,309.72
LUCKY SUNDAY,9404338,EIV (5.05 gCO?/t·nm),105.41,332.21
LUCKY TRADER,9128075,EIV (6.98 gCO?/t·nm),63.16,197.22
LUDWIGSHAFEN EXPRESS,9613018,Not Applicable,277.75,867.77
LUGANO,9244087,"",70.79,221.52
LUZERN,9240794,"",86.33,269.59
LYRIC STAR,9586631,EIV,99.67,311.18
LYULIN,9498248,EIV (11.15 gCO?/t·nm),66.44,208.71
MA LIAN HAI,9620566,EIV (3.84 gCO?/t·nm),134.03,418.32
MAASHOLM,9483346,Not Applicable,83.54,263.25
MACCOA,9413913,Not Applicable,101.25,317.35
MADISON MAERSK,9619945,EEDI (7.39 gCO?/t·nm),303.62,948.11
MAERSK AHRAM,9164225,EEDI (19.98 gCO?/t·nm),71.34,224.99
MAERSK ARIZONA,9164249,EEDI (19.98 gCO?/t·nm),69.96,218.01
MAERSK ARKANSAS,9164251,EEDI (19.98 gCO?/t·nm),62.84,195.93
MAERSK ARUN,9175779,EEDI (19.98 gCO?/t·nm),70.56,220.65
MAERSK ATLANTA,9348649,EEDI (15.56 gCO?/t·nm),209.66,653.31
MAERSK AVON,9164275,EEDI (19.98 gCO?/t·nm),82.92,258.66
MAERSK BALI,9394870,EEDI (19.28 gCO?/t·nm),140.51,437.73
MAERSK BATAM,9355331,EEDI (19.27 gCO?/t·nm),157.09,489.52
MAERSK BATUR,9402029,EEDI (19.16 gCO?/t·nm),137.02,427.01
MAERSK BINTAN,9355288,EIV (25.57 gCO?/t·nm),147.79,460.92
MAERSK BOGOR,9394882,EEDI (19.1 gCO?/t·nm),148.28,462.02
MAERSK BRANI,9409352,EEDI (19.1 gCO?/t·nm),136.07,424.22
MAERSK BRATAN,9394894,EEDI (19.1 gCO?/t·nm),134.8,419.96
MAERSK BULAN,9355343,EEDI (19.27 gCO?/t·nm),141.79,441.93
MAERSK BUTON,9392925,EIV (26.59 gCO?/t·nm),134.18,418.49
MAERSK CHICAGO,9332975,EEDI (15.56 gCO?/t·nm),221.79,691.13
MAERSK COLUMBUS,9332987,EEDI (15.56 gCO?/t·nm),220.33,686.67
MAERSK CONGO,9525340,EEDI (10.38 gCO?/t·nm),148.91,463.97
MAERSK DENVER,9332999,EEDI (15.56 gCO?/t·nm),212.68,662.78
MAERSK EDINBURGH,9456757,EEDI (11.83 gCO?/t·nm),284.54,887.23
MAERSK EINDHOVEN,9456771,EEDI (11.83 gCO?/t·nm),274.73,856.86
MAERSK EMDEN,9456769,EEDI (11.83 gCO?/t·nm),269.91,841.87
